Date,Close
2009-11-10,-0.3016866854076157
2009-11-11,-0.2981727574750831
2009-11-12,-0.3053922821364682
2009-11-13,-0.30136723741374905
2009-11-16,-0.29127268080756463
2009-11-17,-0.2906337848198314
2009-11-18,-0.290953232813698
2009-11-19,-0.3004727830309225
2009-11-20,-0.3027089189879887
2009-11-23,-0.2932532583695374
2009-11-24,-0.29357270636340405
2009-11-25,-0.29044211602351144
2009-11-27,-0.30264502938921545
2009-11-30,-0.3000255558395094
2009-12-01,-0.2915282392026578
2009-12-02,-0.29133657040633787
2009-12-03,-0.29727830309225656
2009-12-04,-0.2933810375670841
2009-12-07,-0.2951699463327371
2009-12-08,-0.30238947099412217
2009-12-09,-0.299769997444416
2009-12-10,-0.295744952721697
2009-12-11,-0.2931254791719907
2009-12-14,-0.28820598006644527
2009-12-15,-0.29216713519039095
2009-12-16,-0.29133657040633787
2009-12-17,-0.2997061078456428
2009-12-18,-0.2956171735241503
2009-12-21,-0.2882698696652185
2009-12-22,-0.2857142857142857
2009-12-23,-0.28405315614617943
2009-12-24,-0.28028366981855357
2009-12-28,-0.2794531050345004
2009-12-29,-0.2804753386148735
2009-12-30,-0.2803475594173268
2009-12-31,-0.287567084078712
2010-01-04,-0.27613084589828774
2010-01-05,-0.27389470994122156
2010-01-06,-0.2735113723485817
2010-01-07,-0.2705724508050089
2010-01-08,-0.26846409404548943
2010-01-11,-0.26718630207002303
2010-01-12,-0.2740863787375415
2010-01-13,-0.2680168668540761
2010-01-14,-0.26622795808842326
2010-01-15,-0.2742141579350882
2010-01-19,-0.2651418349092768
2010-01-20,-0.2729363659596218
2010-01-21,-0.2866726296958856
2010-01-22,-0.3024533605928955
2010-01-25,-0.29925888065422956
2010-01-26,-0.30219780219780223
2010-01-27,-0.29881165346281624
2010-01-28,-0.3071173013033478
2010-01-29,-0.3138895987733197
2010-02-01,-0.3041144901610018
2010-02-02,-0.29510605673396373
2010-02-03,-0.29893943266036294
2010-02-04,-0.32078967544083836
2010-02-05,-0.31880909787886536
2010-02-08,-0.32487860976233063
2010-02-09,-0.3160618451316126
2010-02-10,-0.3175951955021723
2010-02-11,-0.310950677229747
2010-02-12,-0.31286736519294656
2010-02-16,-0.3004727830309225
2010-02-17,-0.29753386148734984
2010-02-18,-0.29286992077689755
2010-02-19,-0.29133657040633787
2010-02-22,-0.2921032455916177
2010-02-23,-0.30066445182724255
2010-02-24,-0.2938921543572707
2010-02-25,-0.2953616151290569
2010-02-26,-0.2943393815486839
2010-03-01,-0.28718374648607203
2010-03-02,-0.28552261691796577
2010-03-03,-0.28520316892409925
2010-03-04,-0.28251980577561975
2010-03-05,-0.27248913876820857
2010-03-08,-0.27261691796575516
2010-03-09,-0.27133912599028875
2010-03-10,-0.26808075645284957
2010-03-11,-0.2651418349092768
2010-03-12,-0.2652696141068235
2010-03-15,-0.26495016611295685
2010-03-16,-0.2592001022233581
2010-03-17,-0.25491949910554557
2010-03-18,-0.25517505750063896
2010-03-19,-0.2589445438282647
2010-03-22,-0.25517505750063896
2010-03-23,-0.24980833120368007
2010-03-24,-0.2539611551239458
2010-03-25,-0.2552389470994122
2010-03-26,-0.2546639407104524
2010-03-29,-0.2504472271914132
2010-03-30,-0.25038333759264
2010-03-31,-0.2528750319447993
2010-04-01,-0.2473166368515206
2010-04-05,-0.2413749041656018
2010-04-06,-0.2400971121901354
2010-04-07,-0.24450549450549453
2010-04-08,-0.24201380015333496
2010-04-09,-0.23690263225146946
2010-04-12,-0.23556095067722982
2010-04-13,-0.23504983388704326
2010-04-14,-0.2264886276514183
2010-04-15,-0.22584973166368516
2010-04-16,-0.2383720930232559
2010-04-19,-0.23492205468949656
2010-04-20,-0.22872476360848448
2010-04-21,-0.22955532839253767
2010-04-22,-0.2277664196268847
2010-04-23,-0.22227191413237934
2010-04-26,-0.22565806286736523
2010-04-27,-0.24373881932021468
2010-04-28,-0.238819320214669
2010-04-29,-0.22898032200357787
2010-04-30,-0.24182213135701502
2010-05-03,-0.2318553539483773
2010-05-04,-0.25019166879632004
2010-05-05,-0.2551111679018655
2010-05-06,-0.2791975466394071
2010-05-07,-0.2902504472271914
2010-05-10,-0.2590723230258114
2010-05-11,-0.26156401737797097
2010-05-12,-0.251405571173013
2010-05-13,-0.26054178379759774
2010-05-14,-0.2744058267314081
2010-05-17,-0.2736391515461283
2010-05-18,-0.28392537694863285
2010-05-19,-0.28763097367748536
2010-05-20,-0.3153590595451061
2010-05-21,-0.30507283414260156
2010-05-24,-0.3140173779708664
2010-05-25,-0.31382570917454644
2010-05-26,-0.31765908510094554
2010-05-27,-0.2952338359315104
2010-05-28,-0.3039867109634551
2010-06-01,-0.3159340659340659
2010-06-02,-0.29823664707385633
2010-06-03,-0.29542550472783036
2010-06-04,-0.31963966266291843
2010-06-07,-0.32883976488627653
2010-06-08,-0.32149246102734474
2010-06-09,-0.3255175057500639
2010-06-10,-0.30564784053156147
2010-06-11,-0.3025811397904422
2010-06-14,-0.3038589317659086
2010-06-15,-0.28750319447993866
2010-06-16,-0.28788653207257864
2010-06-17,-0.2869920776897521
2010-06-18,-0.2860337337081523
2010-06-21,-0.28878098645540506
2010-06-22,-0.30021722463582934
2010-06-23,-0.3023255813953488
2010-06-24,-0.3140173779708664
2010-06-25,-0.3120368004088935
2010-06-28,-0.3134423715819066
2010-06-29,-0.3347814975721952
2010-06-30,-0.34148990544339386
2010-07-01,-0.34359826220291334
2010-07-02,-0.3466649629440327
2010-07-06,-0.34315103501150024
2010-07-07,-0.3225785842064912
2010-07-08,-0.31625351392793255
2010-07-09,-0.31127012522361364
2010-07-12,-0.3107590084334271
2010-07-13,-0.30021722463582934
2010-07-14,-0.3002811142346026
2010-07-15,-0.2994505494505495
2010-07-16,-0.31963966266291843
2010-07-19,-0.3156146179401993
2010-07-20,-0.30775619729108106
2010-07-21,-0.3166368515205725
2010-07-22,-0.30123945821620235
2010-07-23,-0.2954893943266036
2010-07-26,-0.28763097367748536
2010-07-27,-0.2883976488627652
2010-07-28,-0.2933171479683109
2010-07-29,-0.29625606951188344
2010-07-30,-0.2961921799131102
2010-08-02,-0.28066700741119344
2010-08-03,-0.2841170457449528
2010-08-04,-0.27983644262714025
2010-08-05,-0.2807308970099668
2010-08-06,-0.2834142601584463
2010-08-09,-0.2794531050345004
2010-08-10,-0.2837337081523129
2010-08-11,-0.30392282136468185
2010-08-12,-0.3076923076923078
2010-08-13,-0.3105034500383338
2010-08-16,-0.3103756708407871
2010-08-17,-0.3020061334014823
2010-08-18,-0.30092001022233583
2010-08-19,-0.3128034755941733
2010-08-20,-0.3152951699463328
2010-08-23,-0.3180424226935854
2010-08-24,-0.32794531050345
2010-08-25,-0.32577306414515717
2010-08-26,-0.330948121645796
2010-08-27,-0.3198313314592385
2010-08-30,-0.32986199846664954
2010-08-31,-0.3296064400715564
2010-09-01,-0.3098006644518273
2010-09-02,-0.303539483772042
2010-09-03,-0.2943393815486839
2010-09-07,-0.3024533605928955
2010-09-08,-0.2979171990799897
2010-09-09,-0.2945310503450038
2010-09-10,-0.29114490161001794
2010-09-13,-0.28322259136212624
2010-09-14,-0.2837337081523129
2010-09-15,-0.2811781242013801
2010-09-16,-0.2814336825964733
2010-09-17,-0.2808586762075135
2010-09-20,-0.26993355481727577
2010-09-21,-0.2717863531817021
2010-09-22,-0.27530028111423466
2010-09-23,-0.28136979299770004
2010-09-24,-0.26610017889087656
2010-09-27,-0.2702530028111423
2010-09-28,-0.2667390748786097
2010-09-29,-0.26865576284180936
2010-09-30,-0.27089189879887554
2010-10-01,-0.2676974188602096
2010-10-04,-0.27357526194735504
2010-10-05,-0.2583695374393049
2010-10-06,-0.25888065422949147
2010-10-07,-0.26009455660618463
2010-10-08,-0.2555583950932788
2010-10-11,-0.2554945054945056
2010-10-12,-0.25261947354970615
2010-10-13,-0.2473166368515206
2010-10-14,-0.25006388959877335
2010-10-15,-0.24853053922821366
2010-10-18,-0.24309992333248143
2010-10-19,-0.2551111679018655
2010-10-20,-0.24725274725274726
2010-10-21,-0.24591106567850762
2010-10-22,-0.24412215691285466
2010-10-25,-0.24252491694352163
2010-10-26,-0.24252491694352163
2010-10-27,-0.24450549450549453
2010-10-28,-0.24367492972144145
2010-10-29,-0.24399437771530796
2010-11-01,-0.24329159212880136
2010-11-02,-0.23741374904165613
2010-11-03,-0.23460260669562993
2010-11-04,-0.21984410937899324
2010-11-05,-0.2168412982366471
2010-11-08,-0.21850242780475337
2010-11-09,-0.2247636084845387
2010-11-10,-0.2213774597495528
2010-11-11,-0.22469971888576545
2010-11-12,-0.2338359315103501
2010-11-15,-0.23473038589317663
2010-11-16,-0.24718885765397403
2010-11-17,-0.2469971888576541
2010-11-18,-0.23543317147968312
2010-11-19,-0.23351648351648346
2010-11-22,-0.23473038589317663
2010-11-23,-0.24565550728341423
2010-11-24,-0.23441093789931
2010-11-26,-0.2400971121901354
2010-11-29,-0.24111934577050864
2010-11-30,-0.24578328648096093
2010-12-01,-0.2294275491949911
2010-12-02,-0.21958855098389984
2010-12-03,-0.2175440838231536
2010-12-06,-0.21856631740352683
2010-12-07,-0.2181190902121135
2010-12-08,-0.2152440582673142
2010-12-09,-0.21224124712496806
2010-12-10,-0.2075134168157423
2010-12-13,-0.20744952721696908
2010-12-14,-0.2067467416304627
2010-12-15,-0.21083567595195507
2010-12-16,-0.2059161768464094
2010-12-17,-0.20527728085867614
2010-12-20,-0.20323281369793
2010-12-21,-0.19844109378993113
2010-12-22,-0.19575773064145163
2010-12-23,-0.19703552261691804
2010-12-27,-0.1965882954255047
2010-12-28,-0.19594939943777157
2010-12-29,-0.19511883465371838
2010-12-30,-0.19633273703041143
2010-12-31,-0.19652440582673147
2011-01-03,-0.1873881932021466
2011-01-04,-0.18847431638129308
2011-01-05,-0.1843853820598007
2011-01-06,-0.18617429082545367
2011-01-07,-0.18764375159724
2011-01-10,-0.18872987477638647
2011-01-11,-0.18572706363404046
2011-01-12,-0.17837975977510867
2011-01-13,-0.17978533094812166
2011-01-14,-0.17377970866342962
2011-01-18,-0.17262969588550992
2011-01-19,-0.1809992333248147
2011-01-20,-0.18202146690518783
2011-01-21,-0.18010477894198829
2011-01-24,-0.1753130590339893
2011-01-25,-0.17505750063889602
2011-01-26,-0.1716074623051368
2011-01-27,-0.16975466394071048
2011-01-28,-0.18457705085612064
2011-01-31,-0.17831587017633532
2011-02-01,-0.16457960644007164
2011-02-02,-0.16687963199591105
2011-02-03,-0.16489905443393826
2011-02-04,-0.16247124968055193
2011-02-07,-0.15729619217991309
2011-02-08,-0.15371837464860727
2011-02-09,-0.15608228980322003
2011-02-10,-0.15544339381548677
2011-02-11,-0.1507794531050345
2011-02-14,-0.1487988755430616
2011-02-15,-0.15154612829031433
2011-02-16,-0.1462432915921289
2011-02-17,-0.14362381804242264
2011-02-18,-0.14196268847431637
2011-02-22,-0.1595962177357526
2011-02-23,-0.1647073856376181
2011-02-24,-0.1655379504216714
2011-02-25,-0.15672118579095318
2011-02-28,-0.1520572450805009
2011-03-01,-0.1654101712241247
2011-03-02,-0.16406848964988496
2011-03-03,-0.14962944032711478
2011-03-04,-0.1558906210069001
2011-03-07,-0.1629823664707386
2011-03-08,-0.15550728341426023
2011-03-09,-0.15665729619217994
2011-03-10,-0.17256580628673657
2011-03-11,-0.16668796319959112
2011-03-14,-0.17173524150268338
2011-03-15,-0.1809992333248147
2011-03-16,-0.19697163301814458
2011-03-17,-0.1862381804242269
2011-03-18,-0.18272425249169433
2011-03-21,-0.17045744952721698
2011-03-22,-0.17339637107078976
2011-03-23,-0.17103245591617688
2011-03-24,-0.16323792486583188
2011-03-25,-0.16061845131612584
2011-03-28,-0.16291847687196526
2011-03-29,-0.1570406337848198
2011-03-30,-0.1513544594939944
2011-03-31,-0.15295169946332743
2011-04-01,-0.14873498594428824
2011-04-04,-0.14841553795042162
2011-04-05,-0.14860720674674166
2011-04-06,-0.14675440838231535
2011-04-07,-0.14803220035778175
2011-04-08,-0.15141834909276775
2011-04-11,-0.1537822642473805
2011-04-12,-0.16036289292103245
2011-04-13,-0.16023511372348576
2011-04-14,-0.16017122412471252
2011-04-15,-0.15684896498849987
2011-04-18,-0.16617684640940467
2011-04-19,-0.16138512650140568
2011-04-20,-0.15001277791975465
2011-04-21,-0.1455405060056223
2011-04-25,-0.14694607717863528
2011-04-26,-0.13927932532583698
2011-04-27,-0.13384870943010474
2011-04-28,-0.13078200868898548
2011-04-29,-0.1288014311270126
2011-05-02,-0.13033478149757216
2011-05-03,-0.13327370304114494
2011-05-04,-0.13921543572706374
2011-05-05,-0.14700996677740874
2011-05-06,-0.14375159723996933
2011-05-09,-0.1398543317147969
2011-05-10,-0.13289036544850497
2011-05-11,-0.1425376948632764
2011-05-12,-0.1383209813442372
2011-05-13,-0.145284947610529
2011-05-16,-0.15058778430871456
2011-05-17,-0.15090723230258118
2011-05-18,-0.1434321492461027
2011-05-19,-0.1415793508816765
2011-05-20,-0.14815997955532845
2011-05-23,-0.1583184257602862
2011-05-24,-0.1590212113467928
2011-05-25,-0.1563378481983133
2011-05-26,-0.15301558906210067
2011-05-27,-0.14956555072834155
2011-05-31,-0.14055711730130338
2011-06-01,-0.16017122412471252
2011-06-02,-0.16119345770508553
2011-06-03,-0.16930743674929716
2011-06-06,-0.17825198057756197
2011-06-07,-0.17908254536161505
2011-06-08,-0.18246869409660116
2011-06-09,-0.176463071811909
2011-06-10,-0.18796319959110663
2011-06-13,-0.18745208280092007
2011-06-14,-0.1771658573984155
2011-06-15,-0.19154101712241245
2011-06-16,-0.19013544594939957
2011-06-17,-0.18764375159724
2011-06-20,-0.1832353692818809
2011-06-21,-0.1723102478916433
2011-06-22,-0.17767697418860218
2011-06-23,-0.1799769997444416
2011-06-24,-0.18956043956043955
2011-06-27,-0.18214924610273453
2011-06-28,-0.17154357270636345
2011-06-29,-0.1647073856376181
2011-06-30,-0.15627395859954007
2011-07-01,-0.14407104523383596
2011-07-05,-0.14522105801175567
2011-07-06,-0.14439049322770248
2011-07-07,-0.13544594939943777
2011-07-08,-0.14145157168412992
2011-07-11,-0.15697674418604657
2011-07-12,-0.16074623051367243
2011-07-13,-0.15812675696396628
2011-07-14,-0.16374904165601833
2011-07-15,-0.1591489905443395
2011-07-18,-0.1659851776130845
2011-07-19,-0.15237669307436752
2011-07-20,-0.15295169946332743
2011-07-21,-0.14145157168412992
2011-07-22,-0.14068489649884997
2011-07-25,-0.1455405060056223
2011-07-26,-0.14905443393815487
2011-07-27,-0.16630462560695114
2011-07-28,-0.16898798875543064
2011-07-29,-0.17435471505238953
2011-08-01,-0.17780475338614865
2011-08-02,-0.1988244313825709
2011-08-03,-0.19479938665985186
2011-08-04,-0.2332609251213903
2011-08-05,-0.2337081523128034
2011-08-08,-0.2847559417326859
2011-08-09,-0.25089445438282654
2011-08-10,-0.28392537694863285
2011-08-11,-0.2508305647840532
2011-08-12,-0.2468694096601074
2011-08-15,-0.2304497827753642
2011-08-16,-0.23792486583184258
2011-08-17,-0.23722208024533598
2011-08-18,-0.27121134679274217
2011-08-19,-0.2822003577817531
2011-08-22,-0.2820086889854332
2011-08-23,-0.25741119345770513
2011-08-24,-0.24763608484538724
2011-08-25,-0.2593278814209047
2011-08-26,-0.2481472016355738
2011-08-29,-0.2268719652440584
2011-08-30,-0.22508305647840532
2011-08-31,-0.2212496805520061
2011-09-01,-0.23051367237413745
2011-09-02,-0.24993611040122665
2011-09-06,-0.2555583950932788
2011-09-07,-0.23421926910299007
2011-09-08,-0.24233324814720159
2011-09-09,-0.262586250958344
2011-09-12,-0.25741119345770513
2011-09-13,-0.25063889598773315
2011-09-14,-0.24054433938154862
2011-09-15,-0.22751086123179154
2011-09-16,-0.22310247891643242
2011-09-19,-0.2307053411704575
2011-09-20,-0.2319831331459239
2011-09-21,-0.2545361615129057
2011-09-22,-0.2783030922565807
2011-09-23,-0.2739585995399949
2011-09-26,-0.2569639662662919
2011-09-27,-0.24904165601840011
2011-09-28,-0.264566828520317
2011-09-29,-0.2586250958343981
2011-09-30,-0.27715307947866086
2011-10-03,-0.29772553028366977
2011-10-04,-0.2818809097878866
2011-10-05,-0.2691029900332226
2011-10-06,-0.2556861742908255
2011-10-07,-0.2617556861742908
2011-10-10,-0.23658318425760283
2011-10-11,-0.23619984666496296
2011-10-12,-0.22872476360848448
2011-10-13,-0.23096089956555077
2011-10-14,-0.21760797342192695
2011-10-17,-0.23274980833120362
2011-10-18,-0.21709685663174028
2011-10-19,-0.22699974444160487
2011-10-20,-0.2234858165090723
2011-10-21,-0.2089189879887554
2011-10-24,-0.1986966521850243
2011-10-25,-0.21479683107590086
2011-10-26,-0.2064911832353693
2011-10-27,-0.1792742141579352
2011-10-28,-0.17895476616406858
2011-10-31,-0.1992716585739842
2011-11-01,-0.2216330181446461
2011-11-02,-0.20911065678507534
2011-11-03,-0.19422438027089184
2011-11-04,-0.19933554817275745
2011-11-07,-0.1942882698696653
2011-11-08,-0.18483260925121392
2011-11-09,-0.21473294147712763
2011-11-10,-0.20796064400715564
2011-11-11,-0.19256325070278568
2011-11-14,-0.20023000255558399
2011-11-15,-0.19639662662918478
2011-11-16,-0.2097495527728086
2011-11-17,-0.22303858931765919
2011-11-18,-0.22329414771275236
2011-11-21,-0.237797086634296
2011-11-22,-0.24099156657296195
2011-11-23,-0.25773064145157176
2011-11-25,-0.25971121901354455
2011-11-28,-0.2381165346281625
2011-11-29,-0.2363915154612829
2011-11-30,-0.20329670329670335
2011-12-01,-0.20483005366726303
2011-12-02,-0.20502172246358297
2011-12-05,-0.1968438538205981
2011-12-06,-0.19594939943777157
2011-12-07,-0.19435215946843853
2011-12-08,-0.21141068234091498
2011-12-09,-0.19805775619729105
2011-12-12,-0.21000511116790188
2011-12-13,-0.21690518783542034
2011-12-14,-0.22578584206491192
2011-12-15,-0.22323025811397912
2011-12-16,-0.22073856376181955
2011-12-19,-0.22993866598517765
2011-12-20,-0.20693841042678263
2011-12-21,-0.20540506005622283
2011-12-22,-0.1988244313825709
2011-12-23,-0.1916049067211858
2011-12-27,-0.19154101712241245
2011-12-28,-0.20163557372859708
2011-12-29,-0.19307436749297213
2011-12-30,-0.19652440582673147
2012-01-03,-0.1840659340659342
2012-01-04,-0.1839381548683875
2012-01-05,-0.18151035011500138
2012-01-06,-0.18361870687452087
2012-01-09,-0.18176590851009455
2012-01-10,-0.17448249424993623
2012-01-11,-0.17422693585484283
2012-01-12,-0.1723102478916433
2012-01-13,-0.17639918221313577
2012-01-17,-0.173460260669563
2012-01-18,-0.16432404804497835
2012-01-19,-0.16017122412471252
2012-01-20,-0.1595962177357526
2012-01-23,-0.15921288014311274
2012-01-24,-0.16004344492716582
2012-01-25,-0.15282392026578073
2012-01-26,-0.15767952977255295
2012-01-27,-0.1590212113467928
2012-01-30,-0.1611295681063123
2012-01-31,-0.16151290569895216
2012-02-01,-0.1540378226424739
2012-02-02,-0.15314336825964736
2012-02-03,-0.1407487860976233
2012-02-06,-0.1411321236902633
2012-02-07,-0.13940710452338367
2012-02-08,-0.13749041656018401
2012-02-09,-0.1362126245847176
2012-02-10,-0.14221824686940976
2012-02-13,-0.1363404037822643
2012-02-14,-0.13717096856631739
2012-02-15,-0.14183490927676978
2012-02-16,-0.1323792486583184
2012-02-17,-0.13033478149757216
2012-02-21,-0.12969588550983902
2012-02-22,-0.13257091745463834
2012-02-23,-0.12886532072578583
2012-02-24,-0.12745974955277284
2012-02-27,-0.12624584717607978
2012-02-28,-0.123306925632507
2012-02-29,-0.12745974955277284
2012-03-01,-0.12209302325581406
2012-03-02,-0.12496805520061338
2012-03-05,-0.12835420393559938
2012-03-06,-0.1417071300792231
2012-03-07,-0.13582928699207775
2012-03-08,-0.12733197035522614
2012-03-09,-0.12413749041656019
2012-03-12,-0.12400971121901361
2012-03-13,-0.10810120112445698
2012-03-14,-0.10918732430360345
2012-03-15,-0.10388448760541791
2012-03-16,-0.10286225402504467
2012-03-19,-0.09928443649373886
2012-03-20,-0.1020316892409916
2012-03-21,-0.10369281880909786
2012-03-22,-0.11014566828520322
2012-03-23,-0.10739841553795049
2012-03-26,-0.09500383337592644
2012-03-27,-0.09755941732685924
2012-03-28,-0.1020316892409916
2012-03-29,-0.1034372604140047
2012-03-30,-0.10011500127779205
2012-04-02,-0.09340659340659341
2012-04-03,-0.09698441093789922
2012-04-04,-0.10618451316125732
2012-04-05,-0.10675951955021734
2012-04-09,-0.1169179657551751
2012-04-10,-0.13199591106567854
2012-04-11,-0.12554306158957318
2012-04-12,-0.11346792742141587
2012-04-13,-0.12452082800920017
2012-04-16,-0.12496805520061338
2012-04-17,-0.11142346026066963
2012-04-18,-0.1150651673907489
2012-04-19,-0.12030411449016098
2012-04-20,-0.11928188090978786
2012-04-23,-0.12669307436749289
2012-04-24,-0.1234347048300537
2012-04-25,-0.11148734985944286
2012-04-26,-0.10554561717352418
2012-04-27,-0.10337337081523124
2012-04-30,-0.10688729874776381
2012-05-01,-0.10184002044467166
2012-05-02,-0.10407615640173784
2012-05-03,-0.11091234347048307
2012-05-04,-0.12528750319448
2012-05-07,-0.12496805520061338
2012-05-08,-0.12873754152823924
2012-05-09,-0.13455149501661134
2012-05-10,-0.1323792486583184
2012-05-11,-0.13531817020189107
2012-05-14,-0.1449654996166625
2012-05-15,-0.14982110912343471
2012-05-16,-0.15359059545106057
2012-05-17,-0.16630462560695114
2012-05-18,-0.17250191668796322
2012-05-21,-0.15921288014311274
2012-05-22,-0.15882954255047288
2012-05-23,-0.15736008177868643
2012-05-24,-0.15621006900076662
2012-05-25,-0.15806286736519304
2012-05-29,-0.14873498594428824
2012-05-30,-0.16093789930999236
2012-05-31,-0.16285458727319202
2012-06-01,-0.18349092767697417
2012-06-04,-0.18336314847942758
2012-06-05,-0.1786992077689752
2012-06-06,-0.15978788653207265
2012-06-07,-0.1598517761308459
2012-06-08,-0.15301558906210067
2012-06-11,-0.16374904165601833
2012-06-12,-0.15397393304370044
2012-06-13,-0.15991566572961924
2012-06-14,-0.15084334270380795
2012-06-15,-0.14209046767186306
2012-06-18,-0.14081267569639666
2012-06-19,-0.1323792486583184
2012-06-20,-0.13384870943010474
2012-06-21,-0.15314336825964736
2012-06-22,-0.14707385637618198
2012-06-25,-0.16068234091489908
2012-06-26,-0.15665729619217994
2012-06-27,-0.14911832353692822
2012-06-28,-0.15090723230258118
2012-06-29,-0.12969588550983902
2012-07-02,-0.12758752875031942
2012-07-03,-0.1221569128545873
2012-07-05,-0.12624584717607978
2012-07-06,-0.134487605417838
2012-07-09,-0.13589317659085098
2012-07-10,-0.14292103245591625
2012-07-11,-0.14292103245591625
2012-07-12,-0.14720163557372867
2012-07-13,-0.13314592384359836
2012-07-16,-0.1351903910043446
2012-07-17,-0.12873754152823924
2012-07-18,-0.12292358803986714
2012-07-19,-0.12055967288525427
2012-07-20,-0.1293764375159724
2012-07-23,-0.13717096856631739
2012-07-24,-0.1449654996166625
2012-07-25,-0.14522105801175567
2012-07-26,-0.131101456682852
2012-07-27,-0.11449016100178888
2012-07-30,-0.1149373881932022
2012-07-31,-0.11877076411960141
2012-08-01,-0.1214541272680808
2012-08-02,-0.12790697674418605
2012-08-03,-0.11129568106312293
2012-08-06,-0.10925121390237669
2012-08-07,-0.1047150523894711
2012-08-08,-0.10414004600051108
2012-08-09,-0.10375670840787121
2012-08-10,-0.1017761308458982
2012-08-13,-0.10292614362381813
2012-08-14,-0.10305392282136461
2012-08-15,-0.1020316892409916
2012-08-16,-0.09564272936365958
2012-08-17,-0.09391771019677997
2012-08-20,-0.09398159979555332
2012-08-21,-0.09711219013544592
2012-08-22,-0.09692052133912599
2012-08-23,-0.10420393559928454
2012-08-24,-0.09845387170968578
2012-08-27,-0.09890109890109888
2012-08-28,-0.09960388448760549
2012-08-29,-0.09883720930232565
2012-08-30,-0.1058650651673908
2012-08-31,-0.1013289036544851
2012-09-04,-0.10241502683363146
2012-09-05,-0.10337337081523124
2012-09-06,-0.08503705596728861
2012-09-07,-0.08133145923843599
2012-09-10,-0.08695374393048816
2012-09-11,-0.08407871198568884
2012-09-12,-0.08216202402248918
2012-09-13,-0.06721185790953232
2012-09-14,-0.06350626118067981
2012-09-17,-0.06644518272425248
2012-09-18,-0.06765908510094565
2012-09-19,-0.06657296192179918
2012-09-20,-0.06702018911321239
2012-09-21,-0.06708407871198574
2012-09-24,-0.06919243547150522
2012-09-25,-0.07896754408382323
2012-09-26,-0.08427038078200877
2012-09-27,-0.0753897265525173
2012-09-28,-0.07954255047278302
2012-10-01,-0.07711474571939692
2012-10-02,-0.07628418093534384
2012-10-03,-0.07296192179913108
2012-10-04,-0.06631740352670579
2012-10-05,-0.06663685152057242
2012-10-08,-0.06983133145923837
2012-10-09,-0.07903143368259646
2012-10-10,-0.08471760797342198
2012-10-11,-0.0845898287758754
2012-10-12,-0.08727319192435479
2012-10-15,-0.079925888065423
2012-10-16,-0.07047022744697162
2012-10-17,-0.06663685152057242
2012-10-18,-0.06893687707641205
2012-10-19,-0.084334270380782
2012-10-22,-0.08395093278814214
2012-10-23,-0.09717607973421938
2012-10-24,-0.09992333248147212
2012-10-25,-0.09723996933299262
2012-10-26,-0.09794275491949911
2012-10-31,-0.09775108612317918
2012-11-01,-0.08791208791208804
2012-11-02,-0.09647329414771277
2012-11-05,-0.09449271658573988
2012-11-06,-0.08740097112190137
2012-11-07,-0.10905954510605675
2012-11-08,-0.11992077689752112
2012-11-09,-0.11845131612573478
2012-11-12,-0.11832353692818809
2012-11-13,-0.12183746486072067
2012-11-14,-0.13397648862765144
2012-11-15,-0.13538205980066453
2012-11-16,-0.13116534628162535
2012-11-19,-0.11391515461282897
2012-11-20,-0.11334014822386917
2012-11-21,-0.11129568106312293
2012-11-23,-0.09966777408637872
2012-11-26,-0.10152057245080504
2012-11-27,-0.10624840276003067
2012-11-28,-0.09922054689496551
2012-11-29,-0.09532328136979307
2012-11-30,-0.09519550217224637
2012-12-03,-0.09947610529005879
2012-12-04,-0.10107334525939182
2012-12-05,-0.09960388448760549
2012-12-06,-0.0966649629440327
2012-12-07,-0.09398159979555332
2012-12-10,-0.09372604140046004
2012-12-11,-0.08778430871454135
2012-12-12,-0.08733708152312802
2012-12-13,-0.09308714541272678
2012-12-14,-0.09685663174035275
2012-12-17,-0.08612317914643497
2012-12-18,-0.07564528494761058
2012-12-19,-0.08267314081267574
2012-12-20,-0.07762586250958348
2012-12-21,-0.08625095834398155
2012-12-24,-0.08848709430104784
2012-12-26,-0.09289547661640696
2012-12-27,-0.09398159979555332
2012-12-28,-0.10401226680296449
2012-12-31,-0.08880654229491436
2013-01-02,-0.06567850753897264
2013-01-03,-0.06759519550217219
2013-01-04,-0.0630590339892666
2013-01-07,-0.06599795553283927
2013-01-08,-0.06900076667518529
2013-01-09,-0.06657296192179918
2013-01-10,-0.059481216457960784
2013-01-11,-0.05954510605673402
2013-01-14,-0.0603756708407871
2013-01-15,-0.05935343726041409
2013-01-16,-0.059161768464094155
2013-01-17,-0.0538589317659085
2013-01-18,-0.050600562228469204
2013-01-22,-0.04638384870943024
2013-01-23,-0.044978277536417144
2013-01-24,-0.044978277536417144
2013-01-25,-0.03973933043700484
2013-01-28,-0.0415282392026578
2013-01-29,-0.036672629695885584
2013-01-30,-0.040378226424738095
2013-01-31,-0.04286992077689755
2013-02-01,-0.03322259136212624
2013-02-04,-0.044403271147457235
2013-02-05,-0.03443649373881941
2013-02-06,-0.033925376948632846
2013-02-07,-0.03565039611551235
2013-02-08,-0.030219780219780223
2013-02-11,-0.030794786608740132
2013-02-12,-0.02926143623818045
2013-02-13,-0.02868642984922065
2013-02-14,-0.027983644262714047
2013-02-15,-0.02900587784308717
2013-02-19,-0.021914132379248663
2013-02-20,-0.03398926654740608
